rpi4,c,,5*3.1
rpi3,micro,,5*1 or 5*2.4
wireless,micro,,
trackpad,micro,,
,,,
laptop,c,,90w
,,,
,,,
iphone,lighning,c,20w?
oneplus,c,,
nor headphones,c,,
